id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility,result,pca_x,pca_y
811,수도권본부,경기도 가평군 청평면 대성리 산 180-2,경춘선,99,활용,운행선 인근부지,미사용,계획없음,7.0, ,3960.0,가능,3.54,147597.0,26930.0,0,-1.3884979321263038,-0.10621109682515598
812,수도권본부,경기도 가평군 청평면 대성리 산 180-4,경춘선,198,활용,운행선 인근부지,미사용,계획없음,15.0, ,3960.0,가능,3.54,316287.0,57709.0,0,-0.9735907553887331,-0.11579756984861878
1106,수도권본부,강원도 춘천시 근화동 100-1,경춘선,295,활용,운행선 인근부지,미사용,계획없음,22.0, ,136300.0,가능,3.64,477840.0,87186.0,0,-0.6437604390206342,2.3162177066123983
1109,수도권본부,강원도 춘천시 근화동 122-7,경춘선,365,활용,운행선 인근부지,미사용,계획없음,28.0, ,118500.0,가능,3.64,608168.0,110965.0,0,-0.3208116628450451,2.0164976380722055
1114,수도권본부,강원도 춘천시 근화동 169-2,경춘선,975,활용,운행선 인근부지,미사용,계획없음,75.0, ,130400.0,가능,3.64,1629004.0,314475.0,1,2.2325453349699056,2.1558904579206026
1115,수도권본부,강원도 춘천시 근화동 189-1,경춘선,1842,활용,운행선 인근부지,미사용,계획없음,141.0, ,139900.0,가능,3.64,3062527.0,577204.0,1,5.756202013537381,2.2308192115222902
1117,수도권본부,강원도 춘천시 근화동 194-3,경춘선,440,활용,운행선 인근부지,미사용,계획없음,33.0, ,118400.0,가능,3.64,716764.0,138369.0,0,-0.018933097134521792,2.0085242203974443
1118,수도권본부,강원도 춘천시 근화동 42-7,경춘선,340,활용,운행선 인근부지,미사용,계획없음,26.0, ,118400.0,가능,3.64,564721.0,103038.0,0,-0.42631678229698,2.0172343600806353
1120,수도권본부,강원도 춘천시 근화동 539-10,경춘선,146,활용,운행선 인근부지,미사용,계획없음,11.0, ,139900.0,가능,3.64,238923.0,43593.0,0,-1.2381988919558098,2.389343391936955
1121,수도권본부,강원도 춘천시 근화동 539-2,경춘선,284,활용,운행선 인근부지,미사용,계획없음,21.0, ,139900.0,가능,3.64,456126.0,69115.0,0,-0.7444115415750805,2.375659811376624
1123,수도권본부,강원도 춘천시 근화동 540-2,경춘선,15,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,0,-1.7720484531460412,2.401663189890352
1124,수도권본부,강원도 춘천시 근화동 540-4,경춘선,18,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,0,-1.7690294094594918,2.4014593463719835
1126,수도권본부,강원도 춘천시 근화동 544-13,경춘선,456,활용,운행선 인근부지,미사용,계획없음,35.0, ,139900.0,가능,3.64,760203.0,146755.0,0,0.06546897678190228,2.360581186035808
1127,수도권본부,강원도 춘천시 근화동 544-2,경춘선,134,활용,운행선 인근부지,미사용,계획없음,10.0, ,139900.0,가능,3.64,217197.0,39629.0,0,-1.2904832583659358,2.3905005030625706
1129,수도권본부,강원도 춘천시 근화동 547-2,경춘선,48,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,0,-1.6584350200674278,2.3987371933519057
1139,수도권본부,강원도 춘천시 근화동 598-5,경춘선,24,활용,운행선 인근부지,미사용,계획없음,1.0, ,139900.0,가능,3.64,21716.0,3962.0,0,-1.762991322086392,2.4010516593352444
1141,수도권본부,강원도 춘천시 근화동 598-8,경춘선,30,활용,운행선 인근부지,미사용,계획없음,2.0, ,139900.0,가능,3.64,43440.0,7926.0,0,-1.7167463216343117,2.400302209059369
1143,수도권본부,강원도 춘천시 근화동 600-5,경춘선,51,활용,운행선 인근부지,미사용,계획없음,3.0, ,139900.0,가능,3.64,65159.0,11888.0,0,-1.655415976380878,2.3985333498335355
1156,수도권본부,강원도 춘천시 근화동 95-1,경춘선,40,활용,운행선 인근부지,미사용,계획없음,3.0, ,115700.0,가능,3.64,65159.0,11888.0,0,-1.6511366587288605,2.0010512642627387
1157,수도권본부,강원도 춘천시 근화동 95-2,경춘선,20,활용,운행선 인근부지,미사용,계획없음,1.0, ,115100.0,가능,3.64,21716.0,3962.0,0,-1.7512870118640382,1.9932204799178839
1160,수도권본부,강원도 춘천시 근화동 95-5,경춘선,105,활용,운행선 인근부지,미사용,계획없음,8.0, ,115100.0,가능,3.64,173760.0,31704.0,0,-1.384334423718709,1.9850518789743077
1474,수도권본부,강원도 춘천시 신동면 정족리 1087-2,경춘선,35,활용,운행선 인근부지,미사용,계획없음,2.0, ,25700.0,가능,3.6,42933.0,7833.0,0,-1.6490637851326402,0.4154977794954041
1476,수도권본부,강원도 춘천시 신동면 정족리 1089-5,경춘선,1402,활용,운행선 인근부지,미사용,계획없음,107.0, ,25700.0,가능,3.6,2296805.0,440900.0,1,3.9872292825735913,0.28743292015210514
1477,수도권본부,강원도 춘천시 신동면 정족리 630-3,경춘선,1024,활용,운행선 인근부지,미사용,계획없음,78.0, ,25700.0,가능,3.6,1674304.0,323221.0,1,2.4365298302337055,0.32295507310101157
1478,수도권본부,강원도 춘천시 신동면 정족리 630-6,경춘선,391,활용,운행선 인근부지,미사용,계획없음,30.0, ,25700.0,가능,3.6,643966.0,124316.0,0,-0.1513060387651394,0.3819898268031501
1479,수도권본부,강원도 춘천시 신동면 정족리 632-15,경춘선,216,활용,운행선 인근부지,미사용,계획없음,16.0, ,21900.0,가능,3.6,343444.0,62664.0,0,-0.906145430611763,0.3357933058299113
1481,수도권본부,강원도 춘천시 신동면 정족리 658-2,경춘선,274,활용,운행선 인근부지,미사용,계획없음,21.0, ,141000.0,가능,3.6,450777.0,82248.0,0,-0.7238939870267463,2.289993414137803
1483,수도권본부,강원도 춘천시 신동면 정족리 659-6,경춘선,54,활용,운행선 인근부지,미사용,계획없음,4.0, ,141000.0,가능,3.6,85858.0,15665.0,0,-1.6233146311839133,2.310860052223525
1486,수도권본부,강원도 춘천시 신동면 정족리 660-3,경춘선,198,활용,운행선 인근부지,미사용,계획없음,15.0, ,141000.0,가능,3.6,321985.0,58749.0,0,-1.039674227054815,2.2972462898945163
1487,수도권본부,강원도 춘천시 신동면 정족리 660-5,경춘선,188,활용,운행선 인근부지,미사용,계획없음,14.0, ,28200.0,가능,3.6,300516.0,54831.0,0,-1.0180832518972924,0.44206347942555424
1491,수도권본부,강원도 춘천시 신동면 정족리 664-6,경춘선,118,활용,운행선 인근부지,미사용,계획없음,9.0, ,28200.0,가능,3.6,193196.0,35250.0,0,-1.2879331680642006,0.44856070986047997
1495,수도권본부,강원도 춘천시 신동면 정족리 666-8,경춘선,125,활용,운행선 인근부지,미사용,계획없음,9.0, ,28200.0,가능,3.6,193196.0,35250.0,0,-1.2808887327955845,0.44808507498428474
1496,수도권본부,강원도 춘천시 신동면 정족리 667-8,경춘선,98,활용,운행선 인근부지,미사용,계획없음,7.0, ,33900.0,가능,3.6,150260.0,27416.0,0,-1.3914481018081784,0.5444136740768042
1498,수도권본부,강원도 춘천시 신동면 정족리 712-5,경춘선,277,활용,운행선 인근부지,미사용,계획없음,21.0, ,25700.0,가능,3.6,450777.0,82248.0,0,-0.6477445151930347,0.3924398718138317
1502,수도권본부,강원도 춘천시 신동면 정족리 714-1,경춘선,83,활용,운행선 인근부지,미사용,계획없음,6.0, ,25700.0,가능,3.6,128792.0,23499.0,0,-1.4412287111844095,0.41084369267798204
1512,수도권본부,강원도 춘천시 신동면 정족리 719-2,경춘선,43,활용,운행선 인근부지,미사용,계획없음,3.0, ,28200.0,가능,3.6,64397.0,11749.0,0,-1.6027182124130934,0.45574542023262693
1518,수도권본부,강원도 춘천시 신동면 정족리 721-4,경춘선,238,활용,운행선 인근부지,미사용,계획없음,18.0, ,28200.0,가능,3.6,386373.0,70497.0,0,-0.8082367607429756,0.4372734707422215
1527,수도권본부,강원도 춘천시 신동면 증리 1040-9,경춘선,23,활용,미사용,미사용,계획없음,1.0, ,23500.0,가능,3.6,21462.0,3915.0,0,-1.6996361803014541,0.38045844205608165
1533,수도권본부,강원도 춘천시 신동면 증리 646-5,경춘선,17,활용,미사용,미사용,계획없음,1.0, ,23500.0,가능,3.6,21462.0,3915.0,0,-1.7056742676745535,0.38086612909282047
1534,수도권본부,강원도 춘천시 신동면 증리 647-6,경춘선,13,활용,미사용,미사용,계획없음,1.0,도로,23500.0,가능,3.6,21462.0,3915.0,0,-1.7096996592566198,0.3811379204506462
1536,수도권본부,강원도 춘천시 신동면 증리 659-2,경춘선,13,활용,운행선 인근부지,미사용,계획없음,1.0, ,23500.0,가능,3.6,21462.0,3915.0,0,-1.7096996592566198,0.3811379204506462
1537,수도권본부,강원도 춘천시 신동면 증리 661-6,경춘선,99,활용,운행선 인근부지,미사용,계획없음,7.0, ,23500.0,가능,3.6,150260.0,27416.0,0,-1.3838454273495178,0.3732057707509793
1539,수도권본부,강원도 춘천시 신동면 증리 671-1,경춘선,81,활용,미사용,미사용,계획없음,6.0, ,80100.0,가능,3.6,128792.0,23499.0,0,-1.4777452689980415,1.3061732016702063
1540,수도권본부,강원도 춘천시 신동면 증리 673-2,경춘선,757,활용,미사용,미사용,계획없음,58.0, ,77200.0,가능,3.6,1244988.0,240342.0,1,1.3223179194864636,1.195245380638423
1543,수도권본부,강원도 춘천시 신동면 증리 698-3,경춘선,973,활용,운행선 인근부지,미사용,계획없음,74.0, ,59700.0,가능,3.6,1588444.0,306645.0,1,2.2010720476345758,0.8872517184334456
1544,수도권본부,강원도 춘천시 신동면 증리 699-1,경춘선,102,활용,운행선 인근부지,미사용,계획없음,7.0, ,23500.0,가능,3.6,150260.0,27416.0,0,-1.3808263836629682,0.3730019272326099
1545,수도권본부,강원도 춘천시 신동면 증리 699-2,경춘선,79,활용,운행선 인근부지,미사용,계획없음,6.0, ,23500.0,가능,3.6,128792.0,23499.0,0,-1.4438587259935034,0.3749128011444608
1546,수도권본부,강원도 춘천시 신동면 증리 700-1,경춘선,231,활용,운행선 인근부지,미사용,계획없음,17.0, ,23500.0,가능,3.6,364909.0,66581.0,0,-0.8521806087940329,0.360755199274195
1549,수도권본부,강원도 춘천시 신동면 증리 710-5,경춘선,96,활용,운행선 인근부지,미사용,계획없음,7.0, ,23500.0,가능,3.6,150260.0,27416.0,0,-1.3868644710360674,0.37340961426934866
1551,수도권본부,강원도 춘천시 신동면 증리 714-1,경춘선,123,활용,운행선 인근부지,미사용,계획없음,9.0, ,24200.0,가능,3.6,193196.0,35250.0,0,-1.2803643799084852,0.38239791086074815
1552,수도권본부,강원도 춘천시 신동면 증리 715-2,경춘선,40,활용,운행선 인근부지,미사용,계획없음,3.0, ,23500.0,가능,3.6,64397.0,11749.0,0,-1.6027562239028375,0.3786071684831182
1553,수도권본부,강원도 춘천시 신동면 증리 720-2,경춘선,69,활용,운행선 인근부지,미사용,계획없음,5.0, ,24200.0,가능,3.6,107330.0,19583.0,0,-1.494245354861642,0.38745953011510825
1554,수도권본부,강원도 춘천시 신동면 증리 721-4,경춘선,16,활용,운행선 인근부지,미사용,계획없음,1.0, ,24200.0,가능,3.6,21462.0,3915.0,0,-1.7071245990887434,0.39245311239770553
1555,수도권본부,강원도 춘천시 신동면 증리 721-6,경춘선,23,활용,운행선 인근부지,미사용,계획없음,1.0, ,24200.0,가능,3.6,21462.0,3915.0,0,-1.700080163820127,0.3919774775215103
1556,수도권본부,강원도 춘천시 신동면 증리 726-2,경춘선,1316,활용,운행선 인근부지,미사용,계획없음,101.0, ,23500.0,가능,3.6,2168004.0,418192.0,1,3.6654160070816553,0.25921226330951896
1557,수도권본부,강원도 춘천시 신동면 증리 726-3,경춘선,36,활용,운행선 인근부지,미사용,계획없음,2.0, ,24500.0,가능,3.6,42933.0,7833.0,0,-1.6472963226336836,0.39568291371521275
1558,수도권본부,강원도 춘천시 신동면 증리 733-2,경춘선,119,활용,운행선 인근부지,미사용,계획없음,9.0, ,23500.0,가능,3.6,193196.0,35250.0,0,-1.2839457879718783,0.3711506667531455
1559,수도권본부,강원도 춘천시 신동면 증리 737-2,경춘선,1260,활용,운행선 인근부지,미사용,계획없음,96.0, ,57700.0,가능,3.6,2060685.0,397811.0,1,3.3852929669352116,0.8274950421497453
1561,수도권본부,강원도 춘천시 신동면 증리 739-2,경춘선,774,활용,운행선 인근부지,미사용,계획없음,59.0, ,69900.0,가능,3.6,1266459.0,244487.0,1,1.384705403428106,1.0736295004346614
1563,수도권본부,강원도 춘천시 신동면 증리 741-2,경춘선,99,활용,미사용,미사용,계획없음,7.0, ,69900.0,가능,3.6,150260.0,27416.0,0,-1.4132751920158517,1.1367532644593918
1564,수도권본부,강원도 춘천시 신동면 증리 741-4,경춘선,50,활용,미사용,미사용,계획없음,3.0, ,23500.0,가능,3.6,64397.0,11749.0,0,-1.5926927449476718,0.37792769008855376
1565,수도권본부,강원도 춘천시 신동면 증리 749-2,경춘선,593,활용,미사용,미사용,계획없음,45.0, ,69900.0,가능,3.6,965950.0,186474.0,0,0.6335751478128079,1.0906018015033776
1566,수도권본부,강원도 춘천시 신동면 증리 752-1,경춘선,140,활용,미사용,미사용,계획없음,10.0, ,69900.0,가능,3.6,214653.0,39165.0,0,-1.2523696154849446,1.1329229123095155
1568,수도권본부,강원도 춘천시 신동면 증리 855-3,경춘선,118,활용,운행선 인근부지,미사용,계획없음,9.0, ,2040.0,가능,3.6,193196.0,35250.0,0,-1.2713408697092152,0.018077898752461026
1569,수도권본부,강원도 춘천시 신동면 증리 855-6,경춘선,21,활용,운행선 인근부지,미사용,계획없음,1.0, ,2040.0,가능,3.6,21462.0,3915.0,0,-1.6880376099343077,0.02745362189485365
1572,수도권본부,강원도 춘천시 신동면 증리 856-7,경춘선,317,활용,운행선 인근부지,미사용,계획없음,24.0, ,38500.0,가능,3.6,515174.0,93998.0,0,-0.4959579465732602,0.5993113741905535
1581,수도권본부,강원도 춘천시 신동면 증리 859-3,경춘선,442,활용,운행선 인근부지,미사용,계획없음,34.0, ,49600.0,가능,3.6,729821.0,140890.0,0,0.04741809058663217,0.7704817807530592
1584,수도권본부,강원도 춘천시 신동면 증리 860-6,경춘선,106,활용,미사용,미사용,계획없음,8.0, ,101100.0,가능,3.6,171733.0,31334.0,0,-1.3861268606561326,1.6493495508507525
1588,수도권본부,강원도 춘천시 신동면 증리 942-4,경춘선,321,활용,운행선 인근부지,미사용,계획없음,24.0, ,42900.0,가능,3.6,515174.0,93998.0,0,-0.4947233085371392,0.671444948615422
1596,수도권본부,강원도 춘천시 신동면 증리 산 7-2,경춘선,992,활용,미사용,미사용,계획없음,76.0, ,1630.0,가능,3.6,1631368.0,314932.0,1,2.3383016505766516,-0.07029335130425515
1737,수도권본부,강원도 춘천시 퇴계동 381-35,경춘선,49,활용,운행선 인근부지,미사용,계획없음,3.0, ,100100.0,가능,3.63,64896.0,11840.0,0,-1.6348002570748523,1.7174223753407798
1743,수도권본부,강원도 춘천시 퇴계동 615-2,경춘선,1737,활용,운행선 인근부지,미사용,계획없음,133.0, ,115500.0,가능,3.63,2877038.0,544252.0,1,5.330451694681987,1.8126350087719347
1752,수도권본부,경기도 가평군 가평읍 대곡리 123-5,경춘선,30,활용,미사용,미사용,계획없음,2.0, ,33000.0,가능,3.56,42509.0,7756.0,0,-1.6684011025568914,0.4307503637107472
1761,수도권본부,경기도 가평군 가평읍 대곡리 144-2,경춘선,23,활용,미사용,미사용,계획없음,1.0, ,33000.0,가능,3.56,21255.0,3878.0,0,-1.7150648651738263,0.4315793290670894
1770,수도권본부,경기도 가평군 가평읍 대곡리 155-13,경춘선,23,활용,미사용,미사용,계획없음,1.0, ,33000.0,가능,3.56,21255.0,3878.0,0,-1.7150648651738263,0.4315793290670894
1772,수도권본부,경기도 가평군 가평읍 대곡리 157-3,경춘선,780,활용,미사용,미사용,계획없음,60.0, ,111600.0,가능,3.56,1275219.0,246178.0,1,1.3794779480934682,1.653568789104318
1773,수도권본부,경기도 가평군 가평읍 대곡리 157-4,경춘선,353,활용,미사용,미사용,계획없음,27.0, ,33000.0,가능,3.56,573857.0,104705.0,0,-0.3528721657665342,0.39996986043032945
1800,수도권본부,경기도 가평군 가평읍 대곡리 409-1,경춘선,40,활용,미사용,미사용,계획없음,3.0, ,33000.0,가능,3.56,63757.0,11633.0,0,-1.6187254705927612,0.42971741332973373
1805,수도권본부,경기도 가평군 가평읍 대곡리 420-1,경춘선,1504,활용,미사용,미사용,계획없음,115.0, ,33000.0,가능,3.56,2444170.0,466725.0,1,4.361205796391497,0.29197479713847674
1815,수도권본부,경기도 가평군 가평읍 대곡리 677-3,경춘선,265,활용,미사용,미사용,계획없음,20.0, ,33000.0,가능,3.56,425075.0,77558.0,0,-0.7187719677646299,0.40842246834422286
1816,수도권본부,경기도 가평군 가평읍 대곡리 681-1,경춘선,440,활용,미사용,미사용,계획없음,33.0, ,33000.0,가능,3.56,701371.0,135398.0,0,-0.002821337674858709,0.39240565349689377
1817,수도권본부,경기도 가평군 가평읍 대곡리 686-1,경춘선,42,활용,미사용,미사용,계획없음,3.0, ,33000.0,가능,3.56,63757.0,11633.0,0,-1.6167127748017276,0.429581517650821
1820,수도권본부,경기도 가평군 가평읍 대곡리 687-1,경춘선,213,활용,미사용,미사용,계획없음,16.0, ,33000.0,가능,3.56,340058.0,62046.0,0,-0.9295800070172393,0.41336906482304786
1878,수도권본부,경기도 가평군 가평읍 읍내리 350-2,경춘선,1476,활용,미사용,미사용,계획없음,113.0, ,28700.0,가능,3.56,2401683.0,459170.0,1,4.2572012085786435,0.22383713528639143
1880,수도권본부,경기도 가평군 가평읍 읍내리 389-1,경춘선,297,활용,미사용,미사용,계획없음,22.0, ,28700.0,가능,3.56,467579.0,85314.0,0,-0.6046054102523635,0.3347816348596934
1881,수도권본부,경기도 가평군 가평읍 읍내리 390-4,경춘선,330,활용,미사용,미사용,계획없음,25.0, ,28700.0,가능,3.56,531339.0,96947.0,0,-0.45254256482482147,0.33147927558488305
1882,수도권본부,경기도 가평군 가평읍 읍내리 391-3,경춘선,527,활용,미사용,미사용,계획없음,40.0, ,28700.0,가능,3.56,850157.0,164121.0,0,0.3700636101206922,0.31336045831491655
1883,수도권본부,경기도 가평군 가평읍 읍내리 393-1,경춘선,618,활용,미사용,미사용,계획없음,47.0, ,28700.0,가능,3.56,998922.0,192839.0,0,0.7442165041048076,0.3048026713727275
2304,수도권본부,경기도 남양주시 삼패동 258-8,중앙선,23,활용,미사용,미사용,계획없음,1.0, ,218900.0,가능,3.49,20827.0,3800.0,0,-1.8495160621731166,3.3065887984283675
2312,수도권본부,경기도 남양주시 삼패동 278-10,중앙선,215,활용,미사용,미사용,계획없음,16.0, ,222500.0,가능,3.49,333137.0,60783.0,0,-1.07240900071414,3.347323786048732
2314,수도권본부,경기도 남양주시 삼패동 279-5,중앙선,717,활용,미사용,미사용,계획없음,55.0, ,218900.0,가능,3.49,1145165.0,221071.0,0,0.9996256103791301,3.2405417392792604
2315,수도권본부,경기도 남양주시 삼패동 281-2,중앙선,417,활용,미사용,미사용,계획없음,32.0, ,136700.0,가능,3.49,666274.0,128622.0,0,-0.16589243014273675,1.9163142196478826
2316,수도권본부,경기도 남양주시 삼패동 281-3,중앙선,304,활용,미사용,미사용,계획없음,23.0, ,222900.0,가능,3.49,478885.0,87376.0,0,-0.709545744873134,3.345310938899076
2319,수도권본부,경기도 남양주시 삼패동 290-22,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,126300.0,가능,3.49,166571.0,30392.0,0,-1.4276723203199435,1.7741896955524596
2322,수도권본부,경기도 남양주시 삼패동 290-9,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,126300.0,가능,3.49,41633.0,7596.0,0,-1.7487051811976801,1.782216762600348
2324,수도권본부,경기도 남양주시 삼패동 292-2,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,126300.0,가능,3.49,104109.0,18995.0,0,-1.5881809371269848,1.778203383676205
2325,수도권본부,경기도 남양주시 삼패동 292-5,중앙선,377,활용,미사용,미사용,계획없음,29.0, ,126300.0,가능,3.49,603805.0,110169.0,0,-0.34034720407828123,1.7485398750160641
2326,수도권본부,경기도 남양주시 삼패동 292-7,중앙선,79,활용,미사용,미사용,계획없음,6.0, ,126300.0,가능,3.49,124928.0,22794.0,0,-1.5390399712259988,1.777159906450103
2327,수도권본부,경기도 남양주시 삼패동 294-2,중앙선,707,활용,미사용,미사용,계획없음,54.0, ,119600.0,가능,3.49,1124334.0,217050.0,0,1.0127180406409861,1.6075136259290972
2328,수도권본부,경기도 남양주시 삼패동 294-7,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,126300.0,가능,3.49,41633.0,7596.0,0,-1.741660745929064,1.7817411277241522
2331,수도권본부,경기도 남양주시 삼패동 295-6,중앙선,195,활용,미사용,미사용,계획없음,15.0, ,126300.0,가능,3.49,312313.0,56984.0,0,-1.0706006213235784,1.7660020879529954
2332,수도권본부,경기도 남양주시 삼패동 297-6,중앙선,446,활용,미사용,미사용,계획없음,34.0, ,126300.0,가능,3.49,707912.0,136660.0,0,-0.050488063531804774,1.7425034750899153
2334,수도권본부,경기도 남양주시 삼패동 299-5,중앙선,317,활용,미사용,미사용,계획없음,24.0, ,126300.0,가능,3.49,499706.0,91175.0,0,-0.5961147311237577,1.7544367501124496
2338,수도권본부,경기도 남양주시 삼패동 304-2,중앙선,383,활용,미사용,미사용,계획없음,29.0, ,119600.0,가능,3.49,603805.0,110169.0,0,-0.33005956016931015,1.6378785628102221
2340,수도권본부,경기도 남양주시 삼패동 305-12,중앙선,466,활용,미사용,미사용,계획없음,35.0, ,119600.0,가능,3.49,728735.0,140680.0,0,0.013706322207709312,1.6305408575873064
2341,수도권본부,경기도 남양주시 삼패동 305-7,중앙선,248,활용,미사용,미사용,계획없음,19.0, ,119600.0,가능,3.49,395601.0,72181.0,0,-0.8566936684478521,1.6506914520338472
2342,수도권본부,경기도 남양주시 삼패동 305-8,중앙선,50,활용,미사용,미사용,계획없음,3.0, ,126300.0,가능,3.49,62464.0,11397.0,0,-1.685460996080754,1.7802222986344587
2343,수도권본부,경기도 남양주시 삼패동 312-2,중앙선,314,활용,미사용,미사용,계획없음,24.0, ,119600.0,가능,3.49,499706.0,91175.0,0,-0.5948842182744359,1.6443869684617163
2344,수도권본부,경기도 남양주시 삼패동 333-12,중앙선,169,활용,미사용,미사용,계획없음,13.0, ,119600.0,가능,3.49,270681.0,49388.0,0,-1.1706605710389109,1.6582433087244455
2346,수도권본부,경기도 남양주시 삼패동 333-2,중앙선,274,활용,미사용,미사용,계획없음,21.0, ,119600.0,가능,3.49,437237.0,79777.0,0,-0.7523816050267544,1.648196658467291
2351,수도권본부,경기도 남양주시 삼패동 456-11,중앙선,549,활용,미사용,미사용,계획없음,42.0, ,127000.0,가능,3.49,874489.0,168818.0,0,0.3712536043178758,1.7442233811912045
2352,수도권본부,경기도 남양주시 삼패동 499-2,중앙선,172,활용,미사용,미사용,계획없음,13.0, ,218900.0,가능,3.49,270681.0,49388.0,0,-1.2306237607869939,3.2920969248018825
2355,수도권본부,경기도 남양주시 삼패동 산 42-3,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,15500.0,가능,3.49,41633.0,7596.0,0,-1.671384497544801,-0.04155762880369523
2360,수도권본부,경기도 남양주시 와부읍 도곡리 1057-9,중앙선,128,활용,미사용,미사용,계획없음,9.0, ,144500.0,가능,3.5,188061.0,34313.0,0,-1.3809137326978536,2.098550878628439
2363,수도권본부,경기도 남양주시 와부읍 도곡리 1096-6,중앙선,714,활용,미사용,미사용,계획없음,54.0, ,50600.0,가능,3.5,1128406.0,217836.0,1,1.0710407252599294,0.49799396137290286
2364,수도권본부,경기도 남양주시 와부읍 도곡리 1100-1,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,144500.0,가능,3.5,41791.0,7625.0,0,-1.750719656979673,2.1075409041843494
2366,수도권본부,경기도 남양주시 와부읍 도곡리 474-2,중앙선,449,활용,미사용,미사용,계획없음,34.0, ,61800.0,가능,3.5,710478.0,137156.0,0,-0.00097591423169873,0.7072685712205049
2368,수도권본부,경기도 남양주시 와부읍 도곡리 480-5,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,53400.0,가능,3.5,104482.0,19063.0,0,-1.5391909118553224,0.6048882431049104
2370,수도권본부,경기도 남양주시 와부읍 도곡리 485-10,중앙선,411,활용,미사용,미사용,계획없음,31.0, ,66500.0,가능,3.5,647781.0,125052.0,0,-0.16194443674059864,0.7882370361095374
2372,수도권본부,경기도 남양주시 와부읍 도곡리 491-1,중앙선,102,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0,0,-1.4276475960981134,0.6019214887816345
2373,수도권본부,경기도 남양주시 와부읍 도곡리 494-1,중앙선,145,활용,미사용,미사용,계획없음,11.0, ,136400.0,가능,3.5,229858.0,41939.0,0,-1.280318193139564,1.9633799159296073
2376,수도권본부,경기도 남양주시 와부읍 도곡리 503-4,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,53400.0,가능,3.5,313439.0,57189.0,0,-1.0176527790545422,0.5925015867752634
2379,수도권본부,경기도 남양주시 와부읍 도곡리 504-3,중앙선,410,활용,미사용,미사용,계획없음,31.0, ,53400.0,가능,3.5,647781.0,125052.0,0,-0.1546419502152322,0.5727344630959722
