id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility
4332,영남본부,경상남도 양산시 물금읍 물금리 314,경부선,9702,기타,운행선 인접부지,미사용,계획없음,746.0, ,65100.0,가능,3.78,16812885.0,3018855.0
4345,영남본부,경상남도 양산시 물금읍 물금리 340-2,경부선,26,기타,운행선 인접부지,미사용,계획없음,2.0, ,53700.0,가능,3.78,45074.0,8224.0
4346,영남본부,경상남도 양산시 물금읍 물금리 340-3,경부선,23,기타,운행선 인접부지,미사용,계획없음,1.0, ,53700.0,가능,3.78,22541.0,4112.0
4361,영남본부,경상남도 양산시 물금읍 물금리 596-2,경부선,251,기타,운행선 인접부지,미사용,계획없음,19.0, ,29500.0,가능,3.78,428211.0,78131.0
4364,영남본부,경상남도 양산시 물금읍 물금리 620-3,경부선,314,기타,운행선 인접부지,미사용,계획없음,24.0, ,27900.0,가능,3.78,540896.0,98691.0
4378,영남본부,경상남도 양산시 물금읍 물금리 774-2,경부선,5256,기타,운행선 인접부지,미사용,계획없음,404.0, ,65100.0,가능,3.78,9105097.0,1651113.0
4390,영남본부,경상남도 양산시 물금읍 물금리 843-1,경부선,14033,기타,운행선 인접부지,미사용,계획없음,1079.0, ,53700.0,가능,3.78,24317828.0,4351328.0
4392,영남본부,경상남도 양산시 물금읍 물금리 863-2,경부선,1970,기타,운행선 인접부지,미사용,계획없음,151.0, ,53700.0,가능,3.78,3403143.0,639026.0
4395,영남본부,경상남도 양산시 물금읍 물금리 산 14-5,경부선,99,기타,운행선 인접부지,미사용,계획없음,7.0, ,6370.0,가능,3.78,157760.0,28784.0
4397,영남본부,경상남도 양산시 물금읍 물금리 산 16-9,경부선,298,기타,운행선 인접부지,미사용,계획없음,22.0, ,6760.0,가능,3.78,495825.0,90467.0
4591,영남본부,경상북도 경산시 남천면 삼성리 526-1,경부선,608,기타,운행선 인접부지,미사용,계획없음,46.0, ,31800.0,가능,3.79,1040895.0,200942.0
4595,영남본부,경상북도 경산시 남천면 삼성리 548-2,경부선,2667,기타,운행선 인접부지,미사용,계획없음,205.0, ,31800.0,가능,3.79,4638774.0,858457.0
4596,영남본부,경상북도 경산시 남천면 삼성리 550-2,경부선,2482,기타,운행선 인접부지,미사용,계획없음,190.0, ,31800.0,가능,3.79,4299358.0,798312.0
4597,영남본부,경상북도 경산시 남천면 삼성리 552-1,경부선,3269,기타,운행선 인접부지,미사용,계획없음,251.0, ,31800.0,가능,3.79,5679676.0,1043161.0
4949,영남본부,대구광역시 동구 신암동 293-1,경부선,48,기타,운행선 인접부지,미사용,계획없음,3.0, ,152700.0,가능,4.0,71589.0,13062.0
4950,영남본부,대구광역시 동구 신암동 303-1,경부선,2552,기타,운행선 인접부지,미사용,계획없음,196.0, ,1297000.0,가능,4.0,4676766.0,867301.0
4951,영남본부,대구광역시 동구 신암동 303-2,경부선,1576,기타,운행선 인접부지,미사용,계획없음,121.0, ,1250000.0,가능,4.0,2887189.0,549530.0
4952,영남본부,대구광역시 동구 신암동 303-3,경부선,566,기타,운행선 인접부지,미사용,계획없음,43.0, ,1261000.0,가능,4.0,1026026.0,198072.0
4953,영남본부,대구광역시 동구 신암동 303-7,경부선,213,기타,운행선 인접부지,미사용,계획없음,16.0, ,1470000.0,가능,4.0,381778.0,69658.0
4985,영남본부,대구광역시 북구 칠성동2가 302-155,경부선,33513,기타,운행선 인접부지,미사용,계획없음,2577.0, ,5570000.0,가능,3.99,61310572.0,10918357.0
4986,영남본부,대구광역시 북구 칠성동2가 302-210,경부선,400,기타,운행선 인접부지,미사용,계획없음,30.0, ,5570000.0,가능,3.99,713743.0,137786.0
4995,영남본부,대구광역시 서구 비산동 671,경부선,238,기타,운행선 인접부지,미사용,계획없음,18.0, ,256000.0,가능,3.91,419659.0,76570.0
4999,영남본부,대구광역시 서구 비산동 970-4,경부선,56,기타,운행선 인접부지,미사용,계획없음,4.0, ,291300.0,가능,3.91,93259.0,17015.0
5137,영남본부,부산광역시 북구 덕천동 697-4,경부선,1149,기타,운행선 인접부지,미사용,계획없음,88.0, ,471000.0,가능,3.82,2007074.0,387461.0
5138,영남본부,부산광역시 북구 덕천동 699-5,경부선,76,기타,운행선 인접부지,미사용,계획없음,5.0, ,389400.0,가능,3.82,114036.0,17279.0
5139,영남본부,부산광역시 북구 덕천동 722-2,경부선,532,기타,운행선 인접부지,미사용,계획없음,40.0, ,389400.0,가능,3.82,912306.0,176118.0
5142,영남본부,부산광역시 북구 덕천동 755,경부선,18920,기타,운행선 인접부지,미사용,계획없음,1455.0, ,75500.0,가능,3.82,33185196.0,4796820.0
5402,영남본부,부산광역시 부산진구 부암동 137-9,경부선,33,활용,미사용,미사용,계획없음,2.0, ,1397000.0,가능,3.86,46065.0,8404.0
5405,영남본부,부산광역시 부산진구 부암동 180-1,경부선,116,활용,미사용,미사용,계획없음,8.0, ,1531000.0,가능,3.86,184265.0,33620.0
5438,영남본부,부산광역시 부산진구 부암동 207-18,경부선,304,기타,미사용,미사용,계획없음,23.0, ,833200.0,가능,3.86,529765.0,96660.0
5445,영남본부,부산광역시 부산진구 부암동 684-15,경부선,20,활용,미사용,미사용,계획없음,1.0, ,462000.0,가능,3.86,23034.0,4202.0
10052,영남본부,경상북도 포항시 북구 창포동 434-5,동해중부 미건설선,229,활용,미사용,미사용,계획없음,17.0, ,48500.0,가능,3.62,367496.0,67053.0
13589,충청본부,충청남도 홍성군 홍성읍 학계리 113,장항선,284,기타,운행선 인근부지,미사용,계획없음,21.0, ,7260.0,가능,3.59,449996.0,82105.0
13593,충청본부,충청남도 홍성군 홍성읍 학계리 120,장항선,169,기타,운행선 인근부지,미사용,계획없음,13.0, ,7260.0,가능,3.59,278577.0,50828.0
13595,충청본부,충청남도 홍성군 홍성읍 학계리 121-1,장항선,991,기타,운행선 인근부지,미사용,계획없음,76.0, ,7260.0,가능,3.59,1628576.0,314393.0
13597,충청본부,충청남도 홍성군 홍성읍 학계리 122-4,장항선,1393,기타,운행선 인근부지,미사용,계획없음,107.0, ,7260.0,가능,3.59,2292851.0,440141.0
13599,충청본부,충청남도 홍성군 홍성읍 학계리 124-6,장항선,709,기타,운행선 인근부지,미사용,계획없음,54.0, ,7260.0,가능,3.59,1157139.0,223383.0
13600,충청본부,충청남도 홍성군 홍성읍 학계리 125-1,장항선,420,기타,운행선 인근부지,미사용,계획없음,32.0, ,7260.0,가능,3.59,685713.0,132375.0
13601,충청본부,충청남도 홍성군 홍성읍 학계리 125-3,장항선,945,기타,운행선 인근부지,미사용,계획없음,72.0, ,7260.0,가능,3.59,1542855.0,297845.0
13602,충청본부,충청남도 홍성군 홍성읍 학계리 126-3,장항선,1343,기타,운행선 인근부지,미사용,계획없음,103.0, ,7260.0,가능,3.59,2207140.0,425057.0
13603,충청본부,충청남도 홍성군 홍성읍 학계리 126-4,장항선,60,기타,운행선 인근부지,미사용,계획없음,4.0, ,7260.0,가능,3.59,85717.0,15639.0
15556,호남본부,전라북도 완주군 삼례읍 해전리 860-1,전라선,3590,기타,운행선 인접부지,미사용,계획없음,276.0, ,7260.0,가능,3.71,6112979.0,1119426.0
15557,호남본부,전라북도 완주군 삼례읍 해전리 863-2,전라선,3180,기타,운행선 인접부지,미사용,계획없음,244.0, ,7260.0,가능,3.71,5404228.0,993409.0
15558,호남본부,전라북도 완주군 삼례읍 해전리 865-2,전라선,3993,기타,운행선 인접부지,미사용,계획없음,307.0, ,7260.0,가능,3.71,6799580.0,1241467.0
15738,호남본부,전라북도 남원시 내척동 25-2,전라선,182,기타,미사용,미사용,계획없음,14.0, ,24000.0,가능,3.7,309466.0,56464.0
15739,호남본부,전라북도 남원시 내척동 26-2,전라선,5152,기타,미사용,미사용,계획없음,396.0, ,23800.0,가능,3.7,8753725.0,1588074.0
15740,호남본부,전라북도 남원시 내척동 498-3,전라선,1031,기타,미사용,미사용,계획없음,79.0, ,16900.0,가능,3.7,1746324.0,337124.0
15741,호남본부,전라북도 남원시 내척동 569-2,전라선,3965,기타,미사용,미사용,계획없음,305.0, ,3790.0,가능,3.7,6742130.0,1230978.0
15742,호남본부,전라북도 남원시 내척동 591-7,전라선,129,기타,미사용,미사용,계획없음,9.0, ,4120.0,가능,3.7,198950.0,36300.0
15743,호남본부,전라북도 남원시 내척동 596-6,전라선,311,기타,미사용,미사용,계획없음,23.0, ,3790.0,가능,3.7,508429.0,92767.0
15744,호남본부,전라북도 남원시 내척동 597-1,전라선,5490,기타,미사용,미사용,계획없음,422.0, ,3790.0,가능,3.7,9328467.0,1690172.0
15745,호남본부,전라북도 남원시 내척동 77-2,전라선,1350,기타,미사용,미사용,계획없음,103.0, ,11000.0,가능,3.7,2276856.0,438483.0
15746,호남본부,전라북도 남원시 내척동 82-4,전라선,2635,기타,미사용,미사용,계획없음,202.0, ,6760.0,가능,3.7,4465281.0,827043.0
15747,호남본부,전라북도 남원시 내척동 산 146-1,전라선,198,기타,미사용,미사용,계획없음,15.0, ,9240.0,가능,3.7,331579.0,60499.0
15748,호남본부,전라북도 남원시 내척동 산 62-2,전라선,2678,기타,미사용,미사용,계획없음,206.0, ,1300.0,가능,3.7,4553700.0,842714.0
15750,호남본부,전라북도 남원시 내척동 산 66-3,전라선,1091,기타,미사용,미사용,계획없음,83.0, ,1300.0,가능,3.7,1834742.0,354193.0
15751,호남본부,전라북도 남원시 내척동 산 67-1,전라선,99,기타,미사용,미사용,계획없음,7.0, ,1300.0,가능,3.7,154743.0,28234.0
15752,호남본부,전라북도 남원시 내척동 산 67-2,전라선,99,기타,미사용,미사용,계획없음,7.0, ,1300.0,가능,3.7,154743.0,28234.0
15753,호남본부,전라북도 남원시 내척동 산 67-3,전라선,1785,기타,미사용,미사용,계획없음,137.0, ,1310.0,가능,3.7,3028432.0,571717.0
15795,호남본부,전라북도 남원시 사매면 서도리 10-2,전라선,3379,기타,미사용,미사용,계획없음,259.0, ,3250.0,가능,3.7,5721363.0,1049930.0
15868,호남본부,전라북도 남원시 금지면 옹정리 1072-1,전라선,1267,기타,미사용,미사용,계획없음,97.0, ,6270.0,가능,3.7,2144224.0,413938.0
15869,호남본부,전라북도 남원시 금지면 옹정리 1073-1,전라선,119,기타,미사용,미사용,계획없음,9.0, ,4290.0,가능,3.7,198945.0,36299.0
15870,호남본부,전라북도 남원시 금지면 옹정리 1108-1,전라선,60,기타,미사용,미사용,계획없음,4.0, ,2780.0,가능,3.7,88419.0,16132.0
15871,호남본부,전라북도 남원시 금지면 옹정리 1109-1,전라선,2268,기타,미사용,미사용,계획없음,174.0, ,2900.0,가능,3.7,3846341.0,716879.0
15872,호남본부,전라북도 남원시 금지면 옹정리 1124-1,전라선,73,기타,미사용,미사용,계획없음,5.0, ,2900.0,가능,3.7,110530.0,20167.0
15873,호남본부,전라북도 남원시 금지면 옹정리 1125-1,전라선,69,기타,미사용,미사용,계획없음,5.0, ,2900.0,가능,3.7,110530.0,20167.0
15874,호남본부,전라북도 남원시 금지면 옹정리 1125-3,전라선,139,기타,미사용,미사용,계획없음,10.0, ,2900.0,가능,3.7,221049.0,40332.0
15875,호남본부,전라북도 남원시 금지면 옹정리 1126-1,전라선,426,기타,미사용,미사용,계획없음,32.0, ,2900.0,가능,3.7,707373.0,136556.0
15876,호남본부,전라북도 남원시 금지면 옹정리 1165-2,전라선,1762,기타,미사용,미사용,계획없음,135.0, ,2900.0,가능,3.7,2984221.0,564065.0
15877,호남본부,전라북도 남원시 금지면 옹정리 1188-1,전라선,1477,기타,미사용,미사용,계획없음,113.0, ,2900.0,가능,3.7,2497904.0,477566.0
15878,호남본부,전라북도 남원시 금지면 옹정리 1189-1,전라선,350,기타,미사용,미사용,계획없음,26.0, ,1780.0,가능,3.7,574745.0,104867.0
15879,호남본부,전라북도 남원시 금지면 옹정리 1370-1,전라선,17,기타,미사용,미사용,계획없음,1.0, ,2900.0,가능,3.7,22107.0,4033.0
15880,호남본부,전라북도 남원시 금지면 옹정리 1370-2,전라선,344,기타,미사용,미사용,계획없음,26.0, ,2900.0,가능,3.7,574745.0,104867.0
15881,호남본부,전라북도 남원시 금지면 옹정리 1-2,전라선,797,기타,미사용,미사용,계획없음,61.0, ,2900.0,가능,3.7,1348424.0,260310.0
15882,호남본부,전라북도 남원시 금지면 옹정리 2-1,전라선,2638,기타,미사용,미사용,계획없음,202.0, ,2950.0,가능,3.7,4465279.0,827043.0
15883,호남본부,전라북도 남원시 금지면 옹정리 산 15-2,전라선,1091,기타,미사용,미사용,계획없음,83.0, ,1830.0,가능,3.7,1834746.0,354194.0
15884,호남본부,전라북도 남원시 금지면 옹정리 산 16-2,전라선,198,기타,미사용,미사용,계획없음,15.0, ,1830.0,가능,3.7,331578.0,60499.0
15885,호남본부,전라북도 남원시 금지면 옹정리 산 18-2,전라선,893,기타,미사용,미사용,계획없음,68.0, ,2900.0,가능,3.7,1503163.0,290182.0
15886,호남본부,전라북도 남원시 금지면 옹정리 산 29-2,전라선,99,기타,미사용,미사용,계획없음,7.0, ,1780.0,가능,3.7,154729.0,28231.0
15887,호남본부,전라북도 남원시 금지면 옹정리 산 29-3,전라선,992,기타,미사용,미사용,계획없음,76.0, ,1780.0,가능,3.7,1680011.0,324322.0
15888,호남본부,전라북도 남원시 금지면 옹정리 산 30-1,전라선,99,기타,미사용,미사용,계획없음,7.0, ,1780.0,가능,3.7,154729.0,28231.0
15889,호남본부,전라북도 남원시 금지면 옹정리 산 31-2,전라선,992,기타,미사용,미사용,계획없음,76.0, ,1780.0,가능,3.7,1680011.0,324322.0
15890,호남본부,전라북도 남원시 금지면 옹정리 산 33-1,전라선,198,기타,미사용,미사용,계획없음,15.0, ,1780.0,가능,3.7,331578.0,60499.0
15891,호남본부,전라북도 남원시 금지면 옹정리 산 37-2,전라선,1785,기타,미사용,미사용,계획없음,137.0, ,1330.0,가능,3.7,3028436.0,571718.0
15892,호남본부,전라북도 남원시 금지면 옹정리 산 37-5,전라선,33,기타,미사용,미사용,계획없음,2.0, ,1330.0,가능,3.7,44210.0,8066.0
15895,호남본부,전라북도 남원시 금지면 옹정리 산 41-2,전라선,1190,기타,미사용,미사용,계획없음,91.0, ,1330.0,가능,3.7,2011589.0,388333.0
15896,호남본부,전라북도 남원시 금지면 옹정리 산 41-4,전라선,198,기타,미사용,미사용,계획없음,15.0, ,1330.0,가능,3.7,331578.0,60499.0
15897,호남본부,전라북도 남원시 금지면 옹정리 산 41-5,전라선,397,기타,미사용,미사용,계획없음,30.0, ,1330.0,가능,3.7,663160.0,128021.0
16045,호남본부,전라남도 무안군 몽탄면 명산리 793-2,호남선,5452,활용,미사용,미사용,계획없음,419.0, ,10900.0,가능,3.66,9154638.0,1658677.0
16052,호남본부,전라남도 무안군 몽탄면 봉산리 805,호남선,1067,기타,미사용,미사용,계획없음,82.0, ,11200.0,가능,3.66,1791605.0,345865.0
16064,호남본부,전라남도 나주시 다시면 송촌리 958,호남선,5124,기타,미사용,미사용,계획없음,394.0, ,24900.0,가능,3.68,8647479.0,1568799.0
16072,호남본부,전라남도 함평군 학교면 고막리 631-2,호남선,1332,기타,미사용,미사용,계획없음,102.0, ,2390.0,가능,3.68,2237153.0,431184.0
16073,호남본부,전라남도 함평군 학교면 고막리 631-2,호남선,9533,기타,미사용,미사용,계획없음,733.0, ,2390.0,가능,3.68,16076803.0,2887933.0
16074,호남본부,전라남도 함평군 학교면 고막리 631-3,호남선,737,기타,미사용,미사용,계획없음,56.0, ,2390.0,가능,3.68,1228242.0,237109.0
16075,호남본부,전라남도 함평군 학교면 고막리 631-6,호남선,5666,기타,미사용,미사용,계획없음,435.0, ,2390.0,가능,3.68,9540804.0,1727165.0
16076,호남본부,전라남도 함평군 학교면 고막리 631-6,호남선,3448,기타,미사용,미사용,계획없음,265.0, ,2390.0,가능,3.68,5812212.0,1065701.0
16077,호남본부,전라남도 함평군 학교면 고막리 631-8,호남선,3325,기타,미사용,미사용,계획없음,255.0, ,2390.0,가능,3.68,5592890.0,1026788.0
5409,영남본부,부산광역시 부산진구 부암동 681-5,경부선,506,활용,미사용,없음,계획없음,38.0, ,462000.0,가능,3.86,875271.0,168969.0
5411,영남본부,부산광역시 부산진구 부암동 682-9,경부선,17,활용,미사용,없음,계획없음,1.0, ,462000.0,가능,3.86,23034.0,4202.0
5420,영남본부,부산광역시 부산진구 부암동 686-1,경부선,3349,활용,미사용,없음,계획없음,257.0, ,498300.0,가능,3.86,5919583.0,1086306.0
18970,강원본부,충청북도 제천시 고명동 340-1,중앙선,2396,활용,미사용,계획 없음,계획없음,184.0, ,36300.0,가능,3.29,3611810.0,671487.0
18971,강원본부,충청북도 제천시 고명동 341-2,중앙선,43,활용,미사용,계획 없음,계획없음,3.0, ,30600.0,가능,3.29,58882.0,10743.0
18972,강원본부,충청북도 제천시 고명동 341-4,중앙선,60,활용,미사용,계획 없음,계획없음,4.0, ,9730.0,가능,3.29,78516.0,14325.0
18974,강원본부,충청북도 제천시 고명동 371-1,중앙선,182,활용,미사용,계획 없음,계획없음,14.0, ,23200.0,가능,3.29,274815.0,50142.0
18975,강원본부,충청북도 제천시 고명동 371-4,중앙선,704,활용,미사용,계획 없음,계획없음,54.0, ,16400.0,가능,3.29,1059990.0,204628.0
18976,강원본부,충청북도 제천시 고명동 372-1,중앙선,89,활용,미사용,계획 없음,계획없음,6.0, ,23200.0,가능,3.29,117770.0,21488.0
18977,강원본부,충청북도 제천시 고명동 372-3,중앙선,50,활용,미사용,계획 없음,계획없음,3.0, ,16400.0,가능,3.29,58882.0,10743.0
18978,강원본부,충청북도 제천시 고명동 373-2,중앙선,2708,활용,미사용,계획 없음,계획없음,208.0, ,29700.0,가능,3.29,4082909.0,755272.0
18979,강원본부,충청북도 제천시 고명동 378-2,중앙선,2357,활용,미사용,계획 없음,계획없음,181.0, ,18300.0,가능,3.29,3552920.0,661089.0
18980,강원본부,충청북도 제천시 고명동 378-3,중앙선,218,활용,미사용,계획 없음,계획없음,16.0, ,22900.0,가능,3.29,314074.0,57305.0
18981,강원본부,충청북도 제천시 고명동 378-5,중앙선,407,활용,미사용,계획 없음,계획없음,31.0, ,22000.0,가능,3.29,608509.0,117471.0
18982,강원본부,충청북도 제천시 고명동 381-2,중앙선,1884,활용,미사용,계획 없음,계획없음,144.0, ,18200.0,가능,3.29,2826638.0,532087.0
18983,강원본부,충청북도 제천시 고명동 386-3,중앙선,99,활용,미사용,계획 없음,계획없음,7.0, ,5770.0,가능,3.29,137407.0,25071.0
18984,강원본부,충청북도 제천시 고명동 881-1,중앙선,73,활용,미사용,계획 없음,계획없음,5.0, ,9730.0,가능,3.29,98142.0,17906.0
18986,강원본부,충청북도 제천시 고명동 산 36-2,중앙선,2083,활용,미사용,계획 없음,계획없음,160.0, ,17800.0,가능,3.29,3140700.0,587797.0
18987,강원본부,충청북도 제천시 고명동 산 36-3,중앙선,198,활용,미사용,계획 없음,계획없음,15.0, ,23200.0,가능,3.29,294438.0,53722.0
18988,강원본부,충청북도 제천시 고명동 산 48-3,중앙선,2182,활용,미사용,계획 없음,계획없음,167.0, ,5770.0,가능,3.29,3278111.0,612243.0
18989,강원본부,충청북도 제천시 고명동 산 48-5,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,5770.0,가능,3.29,745917.0,143997.0
18990,강원본부,충청북도 제천시 고명동 산 49-3,중앙선,2876,활용,미사용,계획 없음,계획없음,221.0, ,16100.0,가능,3.29,4338093.0,800458.0
18991,강원본부,충청북도 제천시 고명동 산 49-5,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,22000.0,가능,3.29,745917.0,143997.0
18992,강원본부,충청북도 제천시 고명동 산 49-6,중앙선,1091,활용,미사용,계획 없음,계획없음,83.0, ,5770.0,가능,3.29,1629238.0,314521.0
18993,강원본부,충청북도 제천시 고명동 산 49-7,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,22000.0,가능,3.29,745917.0,143997.0
18994,강원본부,충청북도 제천시 대랑동 175-1,중앙선,321,활용,미사용,계획 없음,계획없음,24.0, ,18600.0,가능,3.26,467409.0,85283.0
18995,강원본부,충청북도 제천시 대랑동 185-2,중앙선,500,활용,미사용,계획 없음,계획없음,38.0, ,18500.0,가능,3.26,740071.0,142869.0
18997,강원본부,충청북도 제천시 대랑동 192,중앙선,1257,활용,미사용,계획 없음,계획없음,96.0, ,18600.0,가능,3.26,1869640.0,360930.0
19001,강원본부,충청북도 제천시 대랑동 223-6,중앙선,995,활용,미사용,계획 없음,계획없음,76.0, ,19700.0,가능,3.26,1480127.0,285735.0
19003,강원본부,충청북도 제천시 대랑동 254-2,중앙선,4367,활용,미사용,계획 없음,계획없음,335.0, ,47200.0,가능,3.26,6524244.0,1188161.0
19006,강원본부,충청북도 제천시 대랑동 260-14,중앙선,347,활용,미사용,계획 없음,계획없음,26.0, ,7090.0,가능,3.26,506362.0,92390.0
19007,강원본부,충청북도 제천시 대랑동 260-2,중앙선,126,활용,미사용,계획 없음,계획없음,9.0, ,7090.0,가능,3.26,175273.0,31980.0
19008,강원본부,충청북도 제천시 대랑동 260-3,중앙선,628,활용,미사용,계획 없음,계획없음,48.0, ,7090.0,가능,3.26,934814.0,180463.0
19009,강원본부,충청북도 제천시 대랑동 260-4,중앙선,3421,활용,미사용,계획 없음,계획없음,263.0, ,63500.0,가능,3.26,5122021.0,939547.0
19010,강원본부,충청북도 제천시 대랑동 260-5,중앙선,20,활용,미사용,계획 없음,계획없음,1.0, ,7090.0,가능,3.26,19475.0,3553.0
19011,강원본부,충청북도 제천시 대랑동 260-8,중앙선,26,활용,미사용,계획 없음,계획없음,2.0, ,7090.0,가능,3.26,38967.0,7109.0
19012,강원본부,충청북도 제천시 대랑동 261-2,중앙선,747,활용,미사용,계획 없음,계획없음,57.0, ,7090.0,가능,3.26,1110094.0,214301.0
19013,강원본부,충청북도 제천시 대랑동 261-4,중앙선,99,활용,미사용,계획 없음,계획없음,7.0, ,7090.0,가능,3.26,136326.0,24873.0
19014,강원본부,충청북도 제천시 대랑동 262-2,중앙선,40,활용,미사용,계획 없음,계획없음,3.0, ,19700.0,가능,3.26,58417.0,10658.0
19015,강원본부,충청북도 제천시 대랑동 267-1,중앙선,267,활용,미사용,계획 없음,계획없음,20.0, ,19700.0,가능,3.26,389509.0,71069.0
19016,강원본부,충청북도 제천시 대랑동 267-3,중앙선,361,활용,미사용,계획 없음,계획없음,27.0, ,19700.0,가능,3.26,525834.0,95943.0
19017,강원본부,충청북도 제천시 대랑동 285-1,중앙선,450,활용,미사용,계획 없음,계획없음,34.0, ,4950.0,가능,3.26,662162.0,127829.0
19018,강원본부,충청북도 제천시 대랑동 290-3,중앙선,592,활용,미사용,계획 없음,계획없음,45.0, ,7090.0,가능,3.26,876389.0,169185.0
19019,강원본부,충청북도 제천시 대랑동 291-2,중앙선,364,활용,미사용,계획 없음,계획없음,28.0, ,7090.0,가능,3.26,545317.0,99498.0
19020,강원본부,충청북도 제천시 대랑동 34-1,중앙선,364,활용,미사용,계획 없음,계획없음,28.0, ,16300.0,가능,3.26,545317.0,99498.0
19021,강원본부,충청북도 제천시 대랑동 35-2,중앙선,1494,활용,미사용,계획 없음,계획없음,114.0, ,19100.0,가능,3.26,2220190.0,424299.0
19022,강원본부,충청북도 제천시 대랑동 41-4,중앙선,248,활용,미사용,계획 없음,계획없음,19.0, ,16600.0,가능,3.26,370032.0,67515.0
19023,강원본부,충청북도 제천시 대랑동 42-2,중앙선,635,활용,미사용,계획 없음,계획없음,48.0, ,17300.0,가능,3.26,934814.0,180463.0
19025,강원본부,충청북도 제천시 대랑동 72-3,중앙선,922,활용,미사용,계획 없음,계획없음,70.0, ,18300.0,가능,3.26,1363270.0,263176.0
19026,강원본부,충청북도 제천시 대랑동 72-4,중앙선,387,활용,미사용,계획 없음,계획없음,29.0, ,16400.0,가능,3.26,564787.0,103050.0
19027,강원본부,충청북도 제천시 대랑동 산 10-4,중앙선,694,활용,미사용,계획 없음,계획없음,53.0, ,7090.0,가능,3.26,1032191.0,199262.0
19028,강원본부,충청북도 제천시 대랑동 산 11-1,중앙선,992,활용,미사용,계획 없음,계획없음,76.0, ,4950.0,가능,3.26,1480127.0,285735.0
19029,강원본부,충청북도 제천시 대랑동 산 21-1,중앙선,22268,활용,미사용,계획 없음,계획없음,1712.0, ,17700.0,가능,3.26,33341835.0,5947947.0
19030,강원본부,충청북도 제천시 대랑동 산 27-1,중앙선,298,활용,미사용,계획 없음,계획없음,22.0, ,19700.0,가능,3.26,428460.0,78176.0
19031,강원본부,충청북도 제천시 대랑동 산 27-3,중앙선,2182,활용,미사용,계획 없음,계획없음,167.0, ,18500.0,가능,3.26,3252387.0,607439.0
19032,강원본부,충청북도 제천시 대랑동 산 27-4,중앙선,793,활용,미사용,계획 없음,계획없음,61.0, ,18500.0,가능,3.26,1187995.0,229340.0
19033,강원본부,충청북도 제천시 대랑동 산 27-5,중앙선,298,활용,미사용,계획 없음,계획없음,22.0, ,18500.0,가능,3.26,428460.0,78176.0
19034,강원본부,충청북도 제천시 대랑동 산 28-1,중앙선,69,활용,미사용,계획 없음,계획없음,5.0, ,17000.0,가능,3.26,97379.0,17767.0
19035,강원본부,충청북도 제천시 대랑동 산 29-2,중앙선,1091,활용,미사용,계획 없음,계획없음,83.0, ,18500.0,가능,3.26,1616449.0,312052.0
19036,강원본부,충청북도 제천시 대랑동 산 29-4,중앙선,1686,활용,미사용,계획 없음,계획없음,129.0, ,18500.0,가능,3.26,2512325.0,476233.0
19038,강원본부,충청북도 제천시 대랑동 산 31-2,중앙선,5653,활용,미사용,계획 없음,계획없음,434.0, ,17100.0,가능,3.26,8452313.0,1530771.0
19039,강원본부,충청북도 제천시 대랑동 산 38-2,중앙선,9520,활용,미사용,계획 없음,계획없음,732.0, ,6430.0,가능,3.26,14255960.0,2560849.0
19042,강원본부,충청북도 단양군 매포읍 가평리 110-2,중앙선,1022,기타,미사용,계획 없음,계획없음,78.0, ,6930.0,가능,3.15,1465629.0,282936.0
19043,강원본부,충청북도 단양군 매포읍 가평리 111-1,중앙선,3666,기타,미사용,계획 없음,계획없음,282.0, ,10300.0,가능,3.15,5298788.0,969507.0
19044,강원본부,충청북도 단양군 매포읍 가평리 113-1,중앙선,1448,기타,미사용,계획 없음,계획없음,111.0, ,10300.0,가능,3.15,2085685.0,399402.0
19045,강원본부,충청북도 단양군 매포읍 가평리 115-1,중앙선,96,기타,미사용,계획 없음,계획없음,7.0, ,5440.0,가능,3.15,131530.0,23998.0
19047,강원본부,충청북도 단양군 매포읍 가평리 119-1,중앙선,764,기타,미사용,계획 없음,계획없음,58.0, ,5440.0,가능,3.15,1089821.0,210387.0
19048,강원본부,충청북도 단양군 매포읍 가평리 119-3,중앙선,89,기타,미사용,계획 없음,계획없음,6.0, ,5440.0,가능,3.15,112735.0,20569.0
19049,강원본부,충청북도 단양군 매포읍 가평리 120-2,중앙선,1008,기타,미사용,계획 없음,계획없음,77.0, ,5440.0,가능,3.15,1446833.0,279308.0
19050,강원본부,충청북도 단양군 매포읍 가평리 121-2,중앙선,13,기타,미사용,계획 없음,계획없음,1.0, ,5440.0,가능,3.15,18794.0,3429.0
19051,강원본부,충청북도 단양군 매포읍 가평리 121-3,중앙선,139,기타,미사용,계획 없음,계획없음,10.0, ,5440.0,가능,3.15,187902.0,34284.0
19052,강원본부,충청북도 단양군 매포읍 가평리 122-2,중앙선,56,기타,미사용,계획 없음,계획없음,4.0, ,5440.0,가능,3.15,75158.0,13713.0
19053,강원본부,충청북도 단양군 매포읍 가평리 285-2,중앙선,707,기타,미사용,계획 없음,계획없음,54.0, ,1810.0,가능,3.15,1014661.0,195878.0
